number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
0,0.80975,2025-11-03 14:33:24.415297,2025-11-03 14:33:35.941961,0 days 00:00:11.526664,0.9464704583099741,0.8404460046972835,0.6174250836504598,0.12481491235394922,0.08927180304353628,2,5,7,600,0.7080725777960455,0.5318033256270142,1.4994655844802531,0.6467983561008608,COMPLETE
1,0.8067499999999999,2025-11-03 14:33:36.759961,2025-11-03 14:33:44.280664,0 days 00:00:07.520703,0.8447411578889518,0.6557975442608167,0.6873687420594126,0.4198051453057903,0.015199348301309814,1,3,4,500,0.29214464853521815,1.498365454855079,1.4711055768358081,0.7295835055926347,COMPLETE
2,0.819,2025-11-03 14:33:45.081479,2025-11-03 14:33:53.813467,0 days 00:00:08.731988,0.9795542149013333,0.9862528132298237,0.6195154778955838,0.48603588152115074,0.032676417657817626,0,5,2,400,0.8083973481164611,1.2453219846912194,1.4105398159072942,0.6511572371061874,COMPLETE
3,0.8145,2025-11-03 14:33:54.607282,2025-11-03 14:34:06.176633,0 days 00:00:11.569351,0.7246844304357644,0.8080272084711243,0.7987566853061946,0.7274563216630257,0.01324458134009936,2,4,2,700,0.5467102793432796,0.869903735564586,1.4650796940166688,0.677633994480005,COMPLETE
4,0.8098749999999999,2025-11-03 14:34:06.970446,2025-11-03 14:34:27.519299,0 days 00:00:20.548853,0.7301321323053057,0.7554709158757928,0.6135681866731614,0.0707940016415356,0.07849235338159358,1,5,10,1200,0.2713490317738959,5.986629236379358,1.1685607058124285,0.6587948587257435,COMPLETE
5,0.8195,2025-11-03 14:34:28.327131,2025-11-03 14:34:46.496372,0 days 00:00:18.169241,0.602208846849441,0.9261845713819337,0.6596147044602517,0.7895095492804138,0.013833249975219963,2,6,2,800,0.7068573438476171,4.440482849384359,1.0444267910404543,0.8316734307889972,COMPLETE
6,0.8163750000000001,2025-11-03 14:34:47.321185,2025-11-03 14:35:00.991007,0 days 00:00:13.669822,0.7300733288106989,0.8918424713352255,0.6932946965146987,0.26471841988211936,0.013057771348997228,1,6,7,600,0.6375574713552131,7.132805718188966,1.071756547562981,0.6190675050858071,COMPLETE
7,0.8025,2025-11-03 14:35:01.865802,2025-11-03 14:35:05.337993,0 days 00:00:03.472191,0.610167650697638,0.6431565707973218,0.7282623055075649,0.39503647709151263,0.057648106701146694,0,5,8,1000,0.03142918568673425,3.3647983233960557,1.3051424146988218,0.7568198488145982,PRUNED
8,0.8025,2025-11-03 14:35:06.134807,2025-11-03 14:35:10.348831,0 days 00:00:04.214024,0.6644885149016018,0.9718790609370292,0.6869254358741304,0.18303853239329798,0.017753837036522245,2,4,8,1200,0.808120379564417,3.334627219998868,1.4822032461394687,0.6230939729486379,PRUNED
9,0.7975,2025-11-03 14:35:11.141644,2025-11-03 14:35:12.619298,0 days 00:00:01.477654,0.6911740650167767,0.7708431154505025,0.633015577358303,0.7168730399387946,0.07808345085542412,0,5,9,400,0.8180147659224931,6.588799793669755,1.3064483815465395,0.6954010424915591,PRUNED
