battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
0,705.0,117.5,250.0,60.0,67.99203384711085,445.0,74.16666666666667,110.0,5.0,34.8109976236757,370.0,61.666666666666664,95.0,5.0,28.52873794770615,560.0,93.33333333333333,130.0,65.0,27.78888666755511,560.0,93.33333333333333,130.0,65.0,27.78888666755511,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,6,4,0,0,0,1,1,0,0,0,0,0,7,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-5,0,0,20,20,-20,-20,1.0,0,0,0,0,0,0,0,0,0,20,24,8,13,2,11,2.59,3.68,12,9,1.0,0.51,0.0,0.0,8,7,0,0,0,58.54999707250014,73.3333302777779,-14.783333205277764,0,0,0,0,0,0,0.703804428314014,-4,-1.0900000000000003,-0.023833333419444408,1.9607824298383725,192,640.0,-16.66666666666667,340.0,5,-0.023833333333333345,1.0,1.0,0
1,421.0,70.16666666666667,91.0,50.0,13.483529046787254,574.0,95.66666666666667,134.0,65.0,22.14848878717362,580.0,96.66666666666667,180.0,60.0,39.65125751123439,565.0,94.16666666666667,110.0,70.0,13.043729868748773,565.0,94.16666666666667,110.0,70.0,13.043729868748773,575.0,95.83333333333333,130.0,70.0,23.52599035582184,100.0,600.0,10,1,0,2,1,1,1,1,1,0,0,1,9,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,-25,-25,10,10,1.0,0,0,0,0,0,0,0,0,0,27,12,9,11,5,1,2.08,1.0,5,13,1.0,0.99,0.0,0.0,3,8,0,0,0,53.888886893004184,84.99999291666727,-31.111106023663083,0,0,0,0,0,0,2.0799989200010804,15,1.08,-0.0062962922050759235,1.0101009998979797,76,366.0,-40.83333333333333,455.0,9,-0.006296296296296286,1.0,1.0,0
2,720.0,120.0,250.0,50.0,67.3918887305191,545.0,90.83333333333333,130.0,5.0,39.9391898877392,530.0,88.33333333333333,180.0,5.0,53.98044913567216,470.0,78.33333333333333,105.0,45.0,20.749832663314557,470.0,78.33333333333333,105.0,45.0,20.749832663314557,370.0,61.666666666666664,110.0,30.0,26.087459737497547,100.0,600.0,8,3,0,1,0,1,0,1,0,1,1,0,17,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,50,-65,-65,-10,-10,1.0,0,0,0,0,0,0,0,0,0,25,25,5,14,8,8,1.2800714838745773,1.5015341570365495,13,18,1.0,0.6363636363636364,0.0,0.0,4,7,0,0,0,34.999998600000055,51.39999794400008,-16.399999344000022,0,0,0,0,0,0,0.8525091656201683,0,-0.2214626731619722,-0.008858506572138623,1.5714276734707986,217,665.0,-56.66666666666667,250.0,7,-0.008858506926478889,1.0,1.0,0
3,685.0,114.16666666666667,250.0,50.0,70.55828953583145,420.0,70.0,110.0,5.0,35.35533905932738,430.0,71.66666666666667,180.0,5.0,54.594464513864,585.0,97.5,125.0,65.0,19.094065395649334,585.0,97.5,125.0,65.0,19.094065395649334,430.0,71.66666666666667,130.0,30.0,32.744804507314164,100.0,600.0,7,2,0,1,1,1,2,2,0,0,0,0,10,6,160,110,65,65,65,30,100,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,-95,-60,-30,30,30,65,65,1.0,0,0,0,0,0,0,0,0,0,28,24,10,15,16,1,2.5300000000000002,3.44,2,7,0.32,1.0,0.0,0.0,4,4,0,0,0,33.82142736352045,73.54166360243067,-39.720236238910225,0,0,0,0,0,0,0.735465193178723,4,-0.9099999999999997,-0.05297618773100918,0.32000067999932,38,525.0,32.5,400.0,6,-0.05297619047619047,1.0,1.0,0
4,700.0,116.66666666666667,250.0,60.0,68.65776641348661,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009393,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,16,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,25,-30,-30,5,5,1.0,0,0,0,0,0,0,0,0,0,24,24,19,13,5,3,2.58313668972894,3.604884572337867,17,17,0.18980169971671387,0.3937677053824363,0.0,0.0,12,10,0,0,0,74.3749969010418,64.49999731250011,9.874999588541684,0,0,0,0,0,0,0.7165657932531002,0,-1.0217478826089272,-0.042572826668170846,0.4820157039457303,291,640.0,-30.83333333333333,360.0,6,-0.04257282844203862,1.0833333333333333,2.0,1
5,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,27,12,14,10,13,2.55,2.8400000000000007,0,15,0.57,1.0,0.0,0.0,9,3,0,0,0,50.49999789583342,47.22222047325109,3.277777422582325,0,0,0,0,0,0,0.8978873598988166,-3,-0.2900000000000009,0.0010648142834790847,0.57000042999957,15,670.0,-30.83333333333333,345.0,5,0.0010648148148147824,1.0,1.0,0
6,690.0,115.0,250.0,50.0,70.11894655987544,470.0,78.33333333333333,110.0,5.0,35.551215012835904,490.0,81.66666666666667,180.0,5.0,52.413950645054626,580.0,96.66666666666667,130.0,65.0,25.276251480171833,580.0,96.66666666666667,130.0,65.0,25.276251480171833,425.0,70.83333333333333,110.0,30.0,30.05781466145239,100.0,600.0,8,3,0,1,0,1,1,1,0,0,0,0,7,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-5,0,0,20,20,-20,-20,1.0,0,0,0,0,0,0,0,0,0,24,19,11,9,7,10,4.470000000000001,3.55,2,16,0.69,0.0,0.0,0.0,7,9,0,0,0,49.62499793229175,50.78947101108047,-1.164473078788724,0,0,0,0,0,0,1.259154856576097,5,0.9200000000000008,-0.0005921031897797302,690001.0,47,625.0,-13.333333333333329,295.0,7,-0.000592105263157866,1.0,1.0,0
7,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,7,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-5,0,0,20,20,-20,-20,1.0,0,0,0,0,0,0,0,0,0,24,24,16,7,8,5,0.958367124650001,2.168841516006518,2,9,0.6500711237553343,1.0,0.0,0.0,11,8,0,0,0,65.41666394097233,39.58333168402785,25.83333225694448,0,0,0,0,0,0,0.4418799970846388,0,-1.210474391356517,-0.050436430871670254,0.6500714736838606,40,635.0,-10.833333333333329,340.0,6,-0.05043643297318821,1.0,1.0,0
8,705.0,117.5,250.0,55.0,68.2367203197809,420.0,70.0,110.0,5.0,38.40572873934304,365.0,60.833333333333336,130.0,5.0,39.62497809322913,580.0,96.66666666666667,135.0,55.0,29.1070819942883,580.0,96.66666666666667,135.0,55.0,29.1070819942883,395.0,65.83333333333333,120.0,30.0,31.280540631872434,100.0,600.0,7,2,0,0,0,1,3,1,0,1,1,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,22,22,17,6,5,8,1.7318164516670218,1.2562273225386942,0,7,0.6261980830670927,0.11455108359133127,0.0,0.0,5,7,0,0,0,76.36363289256214,28.636362334710803,47.727270557851334,0,0,0,0,0,0,1.3785849439910862,0,0.4755891291283276,0.02161768670502913,5.466501031103727,7,650.0,-38.33333333333333,275.0,6,0.02161768768765126,1.0,1.0,0
9,625.0,104.16666666666667,250.0,50.0,66.9213883763795,435.0,72.5,100.0,5.0,34.49033681095813,485.0,80.83333333333333,180.0,5.0,54.65167477356531,605.0,100.83333333333333,125.0,70.0,20.086617988656585,605.0,100.83333333333333,125.0,70.0,20.086617988656585,480.0,80.0,110.0,50.0,22.9128784747792,100.0,600.0,8,2,0,1,1,1,2,2,0,0,0,1,10,6,91,134,95,100,100,80,100,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,-26,-84,-60,-5,-5,15,15,4.0,0,0,0,0,0,0,0,0,0,25,22,11,6,13,5,1.8891985443880062,1.1164616233946785,17,16,0.9150141643059491,1.0,0.0,0.0,7,11,0,0,0,45.83999816640007,40.045452725206694,5.794545441193378,0,0,0,0,0,0,1.6921296824463052,3,0.7727369209933277,0.024819685450692464,0.9150142492916998,290,534.0,0.8333333333333286,400.0,7,0.024819686166671226,2.0,4.0,2
